t,TM1,TN1,TM2,TN2,TM3,TN3,TM4,TN4,R1,R2,R3,R4,RE1,RE2,RE3,RE4
20,458.711356,458.9261192423104,803.708523,803.6794973711415,851.18147,849.849832352616,824.261115,825.7712897479247,0.2147632423103687,0.029025628858562413,1.3316376473840137,1.5101747479246797,0.0004681881961308337,3.611462119403506E-05,0.0015644579849512159,0.0018321557579780766
21,392.193985,392.2106090350402,765.429849,766.009327778403,851.18285,849.8147324715923,821.599479,823.1112010633711,0.01662403504019494,0.5794787784029722,1.3681175284077653,1.5117220633711668,4.2387276898688134E-05,0.0007570632098552669,0.0016073133151211462,0.001839974466891266
22,346.834691,347.2863308243027,728.229802,729.1696290276252,851.372116,849.7714159619503,819.002723,820.6414907995261,0.45163982430267424,0.939827027625256,1.6007000380496947,1.6387677995261356,0.0013021760395435017,0.0012905638097261722,0.0018801414892118627,0.0020009308314914306
23,314.508506,315.4380874375945,699.037546,700.0366529008754,851.416961,849.7200762164167,816.547589,818.2816294405811,0.9295814375944929,0.9991069008754039,1.6968847835833003,1.7340404405811114,0.00295566390053213,0.0014292607122356256,0.001993012661610931,0.0021236244695850928
24,290.268987,291.62760424506746,672.371045,673.5084469951227,851.496535,849.6614222810105,812.423057,812.4299944659887,1.358617245067478,1.1374019951226728,1.835112718989535,0.006937465988698932,0.004680545652186667,0.0016916284595846522,0.0021551616989134727,8.539228335439687E-06
25,271.137318,272.783707801368,642.524978,643.9451431776805,851.480666,849.5945899783334,793.05933,793.0958966646797,1.6463898013680023,1.4201651776804738,1.8860760216666677,0.03656666467963987,0.006072162303265102,0.0022102878896646935,0.0022150544304509992,4.6108359483823066E-05
26,255.224181,256.8495599558977,599.882545,599.9054669541308,851.498605,849.5142200847258,755.006037,755.1257905375604,1.6253789558977019,0.022921954130765698,1.9843849152741768,0.1197535375604275,0.006368436366527911,3.82107369547912E-05,0.002330461733726712,0.00015861268876241782
27,239.889265,240.95849783892095,514.248797,514.4410575215902,851.533562,849.408311655966,705.732366,705.8713678118131,1.0692328389209536,0.1922605215902422,2.1252503440339297,0.1390018118131593,0.00445719335928164,0.000373866740596852,0.002495791638608285,0.0001969610839885432
28,225.994337,227.4812693880392,409.07121,410.1626425555845,851.42915,849.2580979307631,632.620212,632.9399972240403,1.4869323880392074,1.091432555584504,2.1710520692369073,0.3197852240402881,0.0065795117159913935,0.0026680747236758704,0.0025498916371807416,0.0005054932137392538
29,214.138042,215.73945503266813,347.444744,348.3171096348361,851.217805,849.0400125301537,549.539639,549.8169058542904,1.6014130326681197,0.8723656348360578,2.177792469846281,0.27726685429047393,0.007478414473725876,0.002510803947680549,0.0025584432762731993,0.0005045438665625974
30,203.100978,204.76130583627338,310.495407,311.10793419695744,850.843204,848.7280054355278,480.640689,481.9809575383209,1.6603278362733818,0.6125271969574442,2.1151985644721663,1.3402685383209132,0.008174888435413549,0.001972741570883991,0.0024860027729294363,0.0027885041133521534
31,192.432393,194.1403471666276,286.813954,287.34092555242245,850.266767,848.2934429343063,420.548282,419.53476632493187,1.7079541666276157,0.5269715524224239,1.973324065693646,1.0135156750681062,0.008875606336338684,0.0018373288505426895,0.0023208293470720186,0.002409986482998179
32,184.081495,186.20933047205293,270.082671,270.53531082528235,849.489727,847.7021363113669,373.325714,373.629756216903,2.1278354720529364,0.4526398252823469,1.787590688633145,0.3040422169029853,0.011559203558472494,0.0016759306459996721,0.0021043111315143014,0.0008144154166219187
33,176.759343,178.7548260711072,257.560027,257.95000434729303,848.45405,846.9112314982319,335.70701,336.2335650541375,1.995483071107202,0.38997734729304057,1.5428185017681244,0.526555054137475,0.011289265038211881,0.001514122171190177,0.001818387809885667,0.0015684958563643785
34,168.888059,170.61246467335766,247.688121,248.0281620271652,847.131902,845.8690009529395,304.624941,305.45680453757313,1.7244056733576656,0.34004102716519924,1.2629010470604953,0.831863537573156,0.010210346921907993,0.0013728596502421658,0.001490796231471041,0.002730779478667691
35,161.930511,162.01695676497576,239.616943,239.90776369223317,845.354991,844.5182942811875,279.201362,280.36549001029294,0.08644576497576395,0.29082069223318285,0.8366967188125045,1.1641280102929272,0.00053384482295473,0.0012136900195458334,0.0009897578268541914,0.0041694925911318695
36,156.727537,156.9927208208939,232.652447,232.92517445707244,843.189768,842.8022262698332,258.398055,259.85987886130357,0.26518382089389547,0.27272745707244894,0.3875417301667312,1.4618238613035714,0.0016920052849034146,0.00117225269103853,0.0004596138910532074,0.005657255668211479
37,151.982353,152.23962518133936,226.683996,226.93137650767792,840.575819,840.6700353630173,241.390857,243.10599604686644,0.25727218133937413,0.2473805076779172,0.09421636301726721,1.715139046866426,0.0016927766695346146,0.0010913011595133394,0.00011208550244682593,0.00710523616421158
38,146.947277,147.14667106714379,221.424974,221.6501069462249,837.418855,838.0815940752933,227.516539,229.4251912734343,0.19939406714377128,0.2251329462249032,0.6627390752933024,1.9086522734343134,0.0013569088942272218,0.0010167459530780083,0.0007914069182181269,0.008389070446585482
39,142.184489,142.3752340161901,216.73956,216.9473118849909,833.76269,835.0099467410481,216.049985,218.15227911804985,0.19074501619007833,0.20775188499089836,1.2472567410480906,2.102294118049855,0.0013415318191991976,0.000958532374020222,0.0014959373404536615,0.009730591363150777
40,138.500989,138.77456201283147,212.548551,212.73709778270126,829.556682,831.4419535054269,206.365192,206.43957603881245,0.27357301283146285,0.1885467827012519,1.8852715054268856,0.07438403881243971,0.001975242305536626,0.0008870763023985607,0.0022726253025671917,0.00036044857222064714
42,131.657027,132.5369553978178,205.318211,205.7790670939129,819.588596,822.3851191335496,191.053916,191.62750932695423,0.8799283978177925,0.46085609391289495,2.796523133549499,0.5735933269542386,0.006683489805810308,0.0022445943380682144,0.003412105960475686,0.0030022589380174687
44,125.841326,126.69783656125763,199.451868,199.88701725840735,807.73728,811.5859921537703,179.014422,179.67382123205078,0.856510561257636,0.43514925840736396,3.8487121537702933,0.659399232050788,0.0068062741269718985,0.0021817256602849363,0.004764806885934858,0.0036834978136610023
46,119.806412,120.40962916715381,194.877929,195.27444799017024,794.324635,799.2953831135724,170.124762,170.70617693508203,0.6032171671538151,0.39651899017025016,4.9707481135724265,0.581414935082023,0.005034932246813427,0.002034704454244535,0.006257829474938074,0.003417579711776602
48,115.242292,115.95148968542433,190.906647,191.28031787422765,779.75464,785.7881424728203,162.289141,162.78043584872668,0.7091976854243285,0.3736708742276562,6.03350247282026,0.4912948487266817,0.006153970674449346,0.0019573486837661355,0.007737693581176073,0.0030272810965625957
50,110.078102,110.51728092311227,186.999755,187.32848490804787,764.23387,771.3344246843985,156.292091,156.71665273393438,0.4391789231122658,0.32872990804787605,7.100554684398503,0.42456173393438235,0.003989702903055739,0.001757916249932392,0.009291075628980567,0.002716463329768762
60,95.956592,96.02351134023519,171.551688,173.03631949671512,681.211093,692.8331488448345,135.342518,135.38134150499405,0.06691934023518797,1.4846314967151102,11.622055844834449,0.03882350499404197,0.0006973917981079192,0.00865413517070791,0.01706087285462694,0.0002868537217110292
70,85.182022,86.06123674141287,159.744,161.6322361342704,600.843628,618.5890599380904,123.039608,123.52570298797826,0.8792147414128664,1.8882361342704144,17.745431938090405,0.48609498797826234,0.010321599802043516,0.011820388460727253,0.029534193442574724,0.003950719576238103
80,77.101018,77.21116887093814,148.812164,150.76777285992904,529.271293,551.9835906846173,112.420366,112.49881126383895,0.11015087093814202,1.9556088599290433,22.712297684617283,0.0784452638389439,0.0014286565053932495,0.013141458381917243,0.042912392916457084,0.0006977851667814701
90,70.465232,71.28223490167326,136.709628,138.60225945818493,467.862528,493.35107520121846,103.520865,104.28446523812892,0.8170029016732627,1.8926314581849226,25.488547201218466,0.763600238128916,0.011594411576949931,0.01384417093275188,0.054478710466888396,0.007376293060620349
100,65.564481,65.6546694813959,127.343926,128.9863370504582,414.983484,441.9771773468148,94.083296,94.18983794376555,0.09018848139589863,1.6424110504581932,26.993693346814837,0.10654194376554926,0.001375569210955832,0.012897443184358814,0.06504763294824244,0.0011324214636947803
110,61.509532,60.87700486089388,116.054689,117.6230892854952,369.604191,396.88541018924246,88.773443,88.44690018098795,0.6325271391061236,1.5684002854952013,27.28121918924245,0.3265428190120474,0.010283400288367071,0.013514320696643298,0.07381198550652378,0.0036783840749766506
120,57.740743,57.68985003104632,108.227345,109.66185757410065,330.138254,357.1678104125515,83.228831,84.45286348484184,0.05089296895368278,1.4345125741006512,27.02955641255147,1.2240324848418425,0.0008814048158972042,0.01325462224080847,0.08187344570057449,0.014706832597971278
130,54.672366,55.34029549927219,100.175447,101.51594489901066,295.879009,322.0625462543008,77.416967,77.65114229898946,0.6679294992721907,1.340497899010657,26.183537254300802,0.23417529898945588,0.012216948856250172,0.013381501547087253,0.0884940683788109,0.00302485757404389
140,52.215882,53.51620048769246,90.502237,92.1638892540757,265.979077,290.9028531760946,72.468624,72.74243067691643,1.3003184876924578,1.6616522540757046,24.923776176094577,0.273806676916422,0.0249027391262386,0.01836034455231979,0.09370577737622036,0.003778278954439952
150,49.973673,51.66683397479917,84.09749,85.49125326147656,239.712627,263.13345843300453,68.146759,68.50850156081363,1.69316097479917,1.3937632614765647,23.420831433004537,0.36174256081362444,0.03388105922890979,0.016573185019868784,0.09770378693069239,0.005308287086897624
160,48.257594,48.632862225347985,78.492847,79.65445418854335,216.340398,238.3201660723425,64.061373,64.47548132327265,0.37526822534798754,1.161607188543357,21.979768072342495,0.414108323272643,0.007776355890183575,0.014798892293247524,0.10159807541974891,0.0064642436444914
170,46.727402,48.183264802642334,73.346233,74.50514393944846,195.715114,216.12296981493228,60.57799,61.018875838904926,1.4558628026423364,1.158910939448461,20.407855814932276,0.4408858389049257,0.031156510748068904,0.015800551603631245,0.10427327454604388,0.0072779872508963355
180,45.313672,45.82124148080124,68.221317,69.37364557150843,177.483105,196.25140544238926,57.495602,57.94078277229293,0.5075694808012443,1.1523285715084342,18.76830044238926,0.44518077229292885,0.011201243651170983,0.01689103380265195,0.10574696922498207,0.00774286652904215
190,43.99904,45.75315007659581,64.977699,65.92736509440009,161.116761,178.4641967691863,54.538012,55.0703484825645,1.7541100765958078,0.9496660944000865,17.34743576918629,0.5323364825644958,0.03986700793007774,0.014615261990118894,0.10766996345703779,0.009760834013614134
200,42.748827,43.70319709949338,61.850477,62.593859436627866,146.276337,162.55900762645467,52.040537,52.61087923571999,0.9543700994933815,0.7433824366278685,16.28267062645466,0.5703422357199912,0.02232505934006988,0.012019025118074168,0.11131445427468326,0.010959576295686403
