t,TM1,TN1,TM2,TN2,TM3,TN3,TM4,TN4,R1,R2,R3,R4,RE1,RE2,RE3,RE4
20,419.8218,419.87243675563013,779.073513,778.9021963976891,828.819155,824.9342729387695,814.620939,816.7327102401285,0.05063675563013703,0.17131660231098067,3.8848820612305417,2.111771240128519,0.00012061487905139046,0.00021989786515945982,0.004687249368929633,0.00259233606580363
21,345.736285,346.5516136413539,758.365663,757.1358122404513,821.525502,817.0151435073966,754.406023,755.4254128961262,0.8153286413539149,1.2298507595487536,4.510358492603359,1.0193898961261993,0.002358238567160849,0.001621712083698011,0.005490223348664056,0.0013512483530718038
22,296.239475,296.4541357108611,726.503793,726.5661902413445,809.766748,805.7383363584679,647.886465,649.7566144520935,0.2146607108610965,0.06239724134456992,4.028411641532102,1.8701494520934148,0.0007246188606737724,8.588701386803347E-05,0.0049747802703453345,0.0028865388507435708
23,259.050568,259.7214756115087,703.169249,703.5599770713269,792.515623,791.279566908634,544.190132,545.9322982353651,0.67090761150871,0.39072807132686194,1.236056091365981,1.7421662353651755,0.0025898712235547386,0.0005556671766897217,0.0015596614823654789,0.003201392551831821
24,228.246493,228.53911307007797,669.252011,669.3961252700014,771.824951,773.8623851648276,452.535543,453.9561983873856,0.2926200700779873,0.14411427000140975,2.037434164827573,1.4206553873855796,0.0012820353392154302,0.00021533632717229108,0.0026397619851338196,0.0031393233290972233
25,204.884434,205.86742210279021,616.261777,615.7775754511476,748.202163,753.0390991259629,379.977415,381.3355861996898,0.9829881027902161,0.4842015488524112,4.836936125962893,1.3581711996898207,0.0047977685937342415,0.0007857075790251569,0.006464744911413592,0.0035743471745283088
26,185.091773,186.46577443433398,457.434951,458.14781831821546,719.831611,725.0193366494356,333.585795,334.0547104378788,1.3740014343339908,0.7128673182154444,5.187725649435606,0.46891543787876344,0.0074233522758139605,0.001558401509672671,0.00720686000747973,0.001405681671423579
27,167.034876,167.17179674084633,316.352037,316.9166828241424,681.079728,686.0322279090896,299.816841,300.83137618741296,0.13692074084633532,0.564645824142417,4.952499909089511,1.014535187412946,0.0008197134881360664,0.001784865460317605,0.007271542090428377,0.003383849899922553
28,151.861301,153.61530526769772,256.599081,256.85256975254754,631.726789,637.5361895442484,273.233915,274.4102620549309,1.7540042676977237,0.25348875254752556,5.809400544248319,1.1763470549308863,0.011550041097683759,0.0009878786453936114,0.009196064889767274,0.004305274676208794
29,139.326869,139.40107301208837,224.256858,225.72199934813278,577.197435,584.6098413296154,252.203598,253.24726701814643,0.07420401208838712,1.4651413481327893,7.412406329615351,1.0436690181464314,0.000532589389404761,0.006533317915890846,0.012842063876488554,0.004138200352504216
30,128.795878,130.0116853032804,203.405561,204.70352219348618,523.359156,532.022413437743,234.12569,235.04106644351086,1.2158073032803998,1.2979611934861737,8.663257437743027,0.9153764435108656,0.009439799799186119,0.006381149006472707,0.016553178325866582,0.003909765064700356
31,119.576265,120.97550369847316,187.768827,188.74772047050638,473.427912,482.64103069845913,217.990556,218.81270437227187,1.3992386984731553,0.9788934705063923,9.21311869845914,0.8221483722718688,0.011701642449470681,0.005213290651841758,0.01946044680707195,0.003771486193520552
32,111.390115,112.71934672501116,175.624325,176.37257526330706,428.52373,437.70712847647377,204.120041,204.8258308833779,1.3292317250111694,0.7482502633070567,9.18339847647377,0.7057898833779177,0.011933121040508572,0.004260516094835136,0.021430314901052898,0.003457719682595585
33,103.745815,105.0153914385555,164.662236,165.29001544420177,389.288617,397.486540340859,191.340303,192.00290418731583,1.2695764385555037,0.6277794442017637,8.197923340859006,0.6626011873158291,0.012237374958744156,0.003812528357757535,0.021058728621543555,0.0034629462634217165
34,97.252987,98.40177228495537,154.402692,154.94930739081485,354.861707,361.74860722920977,179.589222,180.20758254884788,1.1487852849553661,0.5466153908148499,6.886900229209743,0.6183605488478747,0.011812339347020428,0.0035401933977605125,0.019407279211475312,0.0034431940957340675
35,90.581667,91.89203963471107,146.610753,146.9977119808546,324.331124,330.08793225732865,169.649601,170.17062873771008,1.3103726347110722,0.3869589808546152,5.756808257328657,0.5210277377100851,0.014466201364025153,0.0026393628907602383,0.017749786657319567,0.0030711993110439746
36,84.91681,86.09905223268062,138.438193,138.78736058941638,297.228209,302.05351345377295,159.780219,160.3119863575586,1.182242232680622,0.3491675894163677,4.825304453772958,0.531767357558607,0.013922358042896594,0.002522191180409063,0.016234342191164493,0.00332811759106806
37,79.904757,80.97604878554304,131.079947,131.36369806353943,273.1355,277.19760433459584,151.073732,151.53027034980386,1.071291785543039,0.2837510635394267,4.062104334595858,0.45653834980385,0.013407108985301576,0.0021647175638499967,0.014872121473026606,0.0030219571844816145
38,75.63791,76.54174720546831,125.548465,125.73852924891875,251.733384,255.1309812867691,142.884141,143.31589912947328,0.9038372054683066,0.19006424891875895,3.3975972867690984,0.4317581294732804,0.011949526440753143,0.0015138715468863673,0.013496808539184849,0.003021735837522237
39,71.741577,72.5729163572363,117.160465,117.49903522635597,232.752559,235.47430139085685,133.469717,134.2017699946594,0.8313393572362884,0.33857022635596934,2.7217423908568605,0.7320529946593979,0.011587971605869331,0.002889799271076377,0.01169371629059881,0.005484787194531909
40,68.202295,68.99799307593582,111.272305,111.45448527256207,215.731023,217.87631859752892,125.826714,126.3552131049779,0.7956980759358174,0.18218027256206426,2.1452955975289285,0.5284991049779109,0.011666734615540684,0.0016372472248333875,0.009944307349476244,0.0042002138351789975
42,62.690108,63.8410724288757,96.693193,97.39693841251713,186.568387,188.6719599664713,112.603102,113.54831537444629,1.150964428875696,0.7037454125171365,2.1035729664712903,0.9452133744462827,0.018359585995221063,0.007278127763524538,0.011275077199822124,0.008394203691176133
44,58.579096,59.545108850916876,87.617991,87.99029306550267,162.282647,164.27638958629544,101.519186,102.38817517913473,0.9660128509168757,0.37230206550266587,1.9937425862954399,0.8689891791347293,0.016490743573729368,0.004249150902155082,0.012285617859655937,0.008559851722360434
46,54.67215,55.70888666203213,79.703333,80.04792120075848,141.816215,143.85298798595417,91.762679,92.56987092507502,1.0367366620321263,0.34458820075847996,2.0367729859541726,0.807191925075017,0.018962792976536066,0.004323385080501965,0.01436205997991254,0.008796516556311711
48,51.922888,52.718379606715914,73.22653,73.51491220419811,124.352592,126.77235488845851,84.00075,84.58237132130274,0.7954916067159132,0.2883822041981148,2.419762888458507,0.5816213213027481,0.015320634836720045,0.0039382202624938635,0.019458885814446932,0.006924001527400031
50,49.619298,50.29291649075007,67.186818,67.49788100529801,110.351394,112.4519939280728,76.354582,77.04090998332885,0.6736184907500729,0.3110630052980099,2.1005999280727963,0.6863279833288516,0.013575736012026466,0.004629821958498018,0.019035554078028198,0.008988694134018723
60,43.628791,44.93505045830206,51.257342,52.40743635333608,68.124154,75.62586787494935,56.979393,58.211353801479355,1.3062594583020584,1.1500943533360797,7.5017138749493455,1.231960801479353,0.029940308414736,0.02243765104589465,0.11011826840373452,0.021621164014143726
70,41.192424,42.193565570235414,44.182891,45.07116884251967,51.299962,56.825668875227855,47.960878,48.78975212178101,1.0011415702354114,0.8882778425196705,5.525706875227854,0.8288741217810056,0.024304021784088532,0.02010456587188173,0.10771366410033313,0.017282296662313096
80,40.251082,41.53201330073772,41.298536,42.021562830821715,44.206011,47.64085651874965,43.935572,45.57805890879155,1.2809313007377199,0.7230268308217163,3.434845518749654,1.6424869087915468,0.03182352466295738,0.017507323524052192,0.07770087010903685,0.03738398828155798
85,40.017275,41.12940322825976,40.5942,41.431778322102915,42.367075,44.788924658305916,42.817368,44.0604881860744,1.1121282282597633,0.8375783221029138,2.4218496583059164,1.2431201860743997,0.027791203380534115,0.02063295549864054,0.0571634850483758,0.02903308269846011
